token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
76472,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,1920,5,375,1,CIPLA25OCT1920CE,,,,NSE:CIPLA25OCT1920CE
76473,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,1920,5,375,1,CIPLA25OCT1920PE,,,,NSE:CIPLA25OCT1920PE
76474,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5100,5,125,1,ALKEM25AUG5100CE,,,,NSE:ALKEM25AUG5100CE
76475,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5100,5,125,1,ALKEM25AUG5100PE,,,,NSE:ALKEM25AUG5100PE
76476,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,1960,5,375,1,CIPLA25OCT1960CE,,,,NSE:CIPLA25OCT1960CE
76477,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,1960,5,375,1,CIPLA25OCT1960PE,,,,NSE:CIPLA25OCT1960PE
76478,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5200,5,125,1,ALKEM25AUG5200CE,,,,NSE:ALKEM25AUG5200CE
76479,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5200,5,125,1,ALKEM25AUG5200PE,,,,NSE:ALKEM25AUG5200PE
76480,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,2000,5,375,1,CIPLA25OCT2000CE,,,,NSE:CIPLA25OCT2000CE
76481,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,2000,5,375,1,CIPLA25OCT2000PE,,,,NSE:CIPLA25OCT2000PE
76482,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5300,5,125,1,ALKEM25AUG5300CE,,,,NSE:ALKEM25AUG5300CE
76483,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5300,5,125,1,ALKEM25AUG5300PE,,,,NSE:ALKEM25AUG5300PE
76485,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5400,5,125,1,ALKEM25AUG5400CE,,,,NSE:ALKEM25AUG5400CE
76486,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5400,5,125,1,ALKEM25AUG5400PE,,,,NSE:ALKEM25AUG5400PE
76487,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5500,5,125,1,ALKEM25AUG5500CE,,,,NSE:ALKEM25AUG5500CE
76488,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5500,5,125,1,ALKEM25AUG5500PE,,,,NSE:ALKEM25AUG5500PE
76489,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5600,5,125,1,ALKEM25AUG5600CE,,,,NSE:ALKEM25AUG5600CE
76490,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5600,5,125,1,ALKEM25AUG5600PE,,,,NSE:ALKEM25AUG5600PE
76491,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5700,5,125,1,ALKEM25AUG5700CE,,,,NSE:ALKEM25AUG5700CE
76492,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5700,5,125,1,ALKEM25AUG5700PE,,,,NSE:ALKEM25AUG5700PE
76493,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5800,5,125,1,ALKEM25AUG5800CE,,,,NSE:ALKEM25AUG5800CE
76494,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5800,5,125,1,ALKEM25AUG5800PE,,,,NSE:ALKEM25AUG5800PE
76496,NSE_FO,CAMS,OPTSTK,XX,20250930,CE,5400,5,150,1,CAMS25SEP5400CE,,,,NSE:CAMS25SEP5400CE
76497,NSE_FO,CAMS,OPTSTK,XX,20250930,PE,5400,5,150,1,CAMS25SEP5400PE,,,,NSE:CAMS25SEP5400PE
76509,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,2080,5,375,1,CIPLA25OCT2080CE,,,,NSE:CIPLA25OCT2080CE
76510,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,2080,5,375,1,CIPLA25OCT2080PE,,,,NSE:CIPLA25OCT2080PE
76511,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,2160,5,375,1,CIPLA25OCT2160CE,,,,NSE:CIPLA25OCT2160CE
76512,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,2160,5,375,1,CIPLA25OCT2160PE,,,,NSE:CIPLA25OCT2160PE
76513,NSE_FO,CIPLA,OPTSTK,XX,20251028,CE,2240,5,375,1,CIPLA25OCT2240CE,,,,NSE:CIPLA25OCT2240CE
76514,NSE_FO,CIPLA,OPTSTK,XX,20251028,PE,2240,5,375,1,CIPLA25OCT2240PE,,,,NSE:CIPLA25OCT2240PE
76515,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,5900,5,125,1,ALKEM25AUG5900CE,,,,NSE:ALKEM25AUG5900CE
76516,NSE_FO,COALINDIA,OPTSTK,XX,20250828,CE,255,5,1350,1,COALINDIA25AUG255CE,,,,NSE:COALINDIA25AUG255CE
76517,NSE_FO,COALINDIA,OPTSTK,XX,20250828,PE,255,5,1350,1,COALINDIA25AUG255PE,,,,NSE:COALINDIA25AUG255PE
76518,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,210,5,1350,1,COALINDIA25SEP210CE,,,,NSE:COALINDIA25SEP210CE
76519,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,210,5,1350,1,COALINDIA25SEP210PE,,,,NSE:COALINDIA25SEP210PE
76520,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,230,5,1350,1,COALINDIA25SEP230CE,,,,NSE:COALINDIA25SEP230CE
76521,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,230,5,1350,1,COALINDIA25SEP230PE,,,,NSE:COALINDIA25SEP230PE
76522,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,250,5,1350,1,COALINDIA25SEP250CE,,,,NSE:COALINDIA25SEP250CE
76523,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,250,5,1350,1,COALINDIA25SEP250PE,,,,NSE:COALINDIA25SEP250PE
76524,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,255,5,1350,1,COALINDIA25SEP255CE,,,,NSE:COALINDIA25SEP255CE
76525,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,255,5,1350,1,COALINDIA25SEP255PE,,,,NSE:COALINDIA25SEP255PE
76526,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,265,5,1350,1,COALINDIA25SEP265CE,,,,NSE:COALINDIA25SEP265CE
76527,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,265,5,1350,1,COALINDIA25SEP265PE,,,,NSE:COALINDIA25SEP265PE
76528,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,275,5,1350,1,COALINDIA25SEP275CE,,,,NSE:COALINDIA25SEP275CE
76529,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,5900,5,125,1,ALKEM25AUG5900PE,,,,NSE:ALKEM25AUG5900PE
76530,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,275,5,1350,1,COALINDIA25SEP275PE,,,,NSE:COALINDIA25SEP275PE
76531,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,285,5,1350,1,COALINDIA25SEP285CE,,,,NSE:COALINDIA25SEP285CE
76532,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6000,5,125,1,ALKEM25AUG6000CE,,,,NSE:ALKEM25AUG6000CE
76533,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6000,5,125,1,ALKEM25AUG6000PE,,,,NSE:ALKEM25AUG6000PE
76534,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6100,5,125,1,ALKEM25AUG6100CE,,,,NSE:ALKEM25AUG6100CE
76535,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6100,5,125,1,ALKEM25AUG6100PE,,,,NSE:ALKEM25AUG6100PE
76536,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6200,5,125,1,ALKEM25AUG6200CE,,,,NSE:ALKEM25AUG6200CE
76537,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6200,5,125,1,ALKEM25AUG6200PE,,,,NSE:ALKEM25AUG6200PE
76538,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6300,5,125,1,ALKEM25AUG6300CE,,,,NSE:ALKEM25AUG6300CE
76539,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6300,5,125,1,ALKEM25AUG6300PE,,,,NSE:ALKEM25AUG6300PE
76540,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6400,5,125,1,ALKEM25AUG6400CE,,,,NSE:ALKEM25AUG6400CE
76541,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6400,5,125,1,ALKEM25AUG6400PE,,,,NSE:ALKEM25AUG6400PE
76542,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6500,5,125,1,ALKEM25AUG6500CE,,,,NSE:ALKEM25AUG6500CE
76543,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6500,5,125,1,ALKEM25AUG6500PE,,,,NSE:ALKEM25AUG6500PE
76544,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6600,5,125,1,ALKEM25AUG6600CE,,,,NSE:ALKEM25AUG6600CE
76545,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6600,5,125,1,ALKEM25AUG6600PE,,,,NSE:ALKEM25AUG6600PE
76548,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,6800,5,125,1,ALKEM25AUG6800CE,,,,NSE:ALKEM25AUG6800CE
76549,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,6800,5,125,1,ALKEM25AUG6800PE,,,,NSE:ALKEM25AUG6800PE
76550,NSE_FO,ALKEM,OPTSTK,XX,20250828,CE,7000,5,125,1,ALKEM25AUG7000CE,,,,NSE:ALKEM25AUG7000CE
76551,NSE_FO,ALKEM,OPTSTK,XX,20250828,PE,7000,5,125,1,ALKEM25AUG7000PE,,,,NSE:ALKEM25AUG7000PE
76552,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,285,5,1350,1,COALINDIA25SEP285PE,,,,NSE:COALINDIA25SEP285PE
76553,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,295,5,1350,1,COALINDIA25SEP295CE,,,,NSE:COALINDIA25SEP295CE
76554,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,295,5,1350,1,COALINDIA25SEP295PE,,,,NSE:COALINDIA25SEP295PE
76555,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,305,5,1350,1,COALINDIA25SEP305CE,,,,NSE:COALINDIA25SEP305CE
76593,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,305,5,1350,1,COALINDIA25SEP305PE,,,,NSE:COALINDIA25SEP305PE
76594,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,315,5,1350,1,COALINDIA25SEP315CE,,,,NSE:COALINDIA25SEP315CE
76595,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,64,5,6750,1,CANBK25AUG64CE,,,,NSE:CANBK25AUG64CE
76596,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,64,5,6750,1,CANBK25AUG64PE,,,,NSE:CANBK25AUG64PE
76597,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,66,5,6750,1,CANBK25AUG66CE,,,,NSE:CANBK25AUG66CE
76598,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,66,5,6750,1,CANBK25AUG66PE,,,,NSE:CANBK25AUG66PE
76599,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,70,5,6750,1,CANBK25AUG70CE,,,,NSE:CANBK25AUG70CE
76600,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,70,5,6750,1,CANBK25AUG70PE,,,,NSE:CANBK25AUG70PE
76601,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,74,5,6750,1,CANBK25AUG74CE,,,,NSE:CANBK25AUG74CE
76602,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,74,5,6750,1,CANBK25AUG74PE,,,,NSE:CANBK25AUG74PE
76603,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,78,5,6750,1,CANBK25AUG78CE,,,,NSE:CANBK25AUG78CE
76604,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,78,5,6750,1,CANBK25AUG78PE,,,,NSE:CANBK25AUG78PE
76605,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,79,5,6750,1,CANBK25AUG79CE,,,,NSE:CANBK25AUG79CE
76606,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,79,5,6750,1,CANBK25AUG79PE,,,,NSE:CANBK25AUG79PE
76607,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,81,5,6750,1,CANBK25AUG81CE,,,,NSE:CANBK25AUG81CE
76608,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,81,5,6750,1,CANBK25AUG81PE,,,,NSE:CANBK25AUG81PE
76609,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,83,5,6750,1,CANBK25AUG83CE,,,,NSE:CANBK25AUG83CE
76610,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,83,5,6750,1,CANBK25AUG83PE,,,,NSE:CANBK25AUG83PE
76611,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,85,5,6750,1,CANBK25AUG85CE,,,,NSE:CANBK25AUG85CE
76612,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,85,5,6750,1,CANBK25AUG85PE,,,,NSE:CANBK25AUG85PE
76615,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,87,5,6750,1,CANBK25AUG87CE,,,,NSE:CANBK25AUG87CE
76616,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,87,5,6750,1,CANBK25AUG87PE,,,,NSE:CANBK25AUG87PE
76617,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,89,5,6750,1,CANBK25AUG89CE,,,,NSE:CANBK25AUG89CE
76621,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,89,5,6750,1,CANBK25AUG89PE,,,,NSE:CANBK25AUG89PE
76622,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,91,5,6750,1,CANBK25AUG91CE,,,,NSE:CANBK25AUG91CE
76623,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,315,5,1350,1,COALINDIA25SEP315PE,,,,NSE:COALINDIA25SEP315PE
76624,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,325,5,1350,1,COALINDIA25SEP325CE,,,,NSE:COALINDIA25SEP325CE
76626,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,325,5,1350,1,COALINDIA25SEP325PE,,,,NSE:COALINDIA25SEP325PE
76627,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,335,5,1350,1,COALINDIA25SEP335CE,,,,NSE:COALINDIA25SEP335CE
76628,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,335,5,1350,1,COALINDIA25SEP335PE,,,,NSE:COALINDIA25SEP335PE
76629,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,345,5,1350,1,COALINDIA25SEP345CE,,,,NSE:COALINDIA25SEP345CE
76630,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,345,5,1350,1,COALINDIA25SEP345PE,,,,NSE:COALINDIA25SEP345PE
76631,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,355,5,1350,1,COALINDIA25SEP355CE,,,,NSE:COALINDIA25SEP355CE
76632,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,355,5,1350,1,COALINDIA25SEP355PE,,,,NSE:COALINDIA25SEP355PE
76633,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,365,5,1350,1,COALINDIA25SEP365CE,,,,NSE:COALINDIA25SEP365CE
76634,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,365,5,1350,1,COALINDIA25SEP365PE,,,,NSE:COALINDIA25SEP365PE
76635,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,375,5,1350,1,COALINDIA25SEP375CE,,,,NSE:COALINDIA25SEP375CE
76636,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,375,5,1350,1,COALINDIA25SEP375PE,,,,NSE:COALINDIA25SEP375PE
76637,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,385,5,1350,1,COALINDIA25SEP385CE,,,,NSE:COALINDIA25SEP385CE
76638,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,385,5,1350,1,COALINDIA25SEP385PE,,,,NSE:COALINDIA25SEP385PE
76639,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,395,5,1350,1,COALINDIA25SEP395CE,,,,NSE:COALINDIA25SEP395CE
76640,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,395,5,1350,1,COALINDIA25SEP395PE,,,,NSE:COALINDIA25SEP395PE
76641,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,405,5,1350,1,COALINDIA25SEP405CE,,,,NSE:COALINDIA25SEP405CE
76642,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,405,5,1350,1,COALINDIA25SEP405PE,,,,NSE:COALINDIA25SEP405PE
76643,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,415,5,1350,1,COALINDIA25SEP415CE,,,,NSE:COALINDIA25SEP415CE
76644,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,415,5,1350,1,COALINDIA25SEP415PE,,,,NSE:COALINDIA25SEP415PE
76645,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,425,5,1350,1,COALINDIA25SEP425CE,,,,NSE:COALINDIA25SEP425CE
76646,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,425,5,1350,1,COALINDIA25SEP425PE,,,,NSE:COALINDIA25SEP425PE
76647,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,435,5,1350,1,COALINDIA25SEP435CE,,,,NSE:COALINDIA25SEP435CE
76648,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,435,5,1350,1,COALINDIA25SEP435PE,,,,NSE:COALINDIA25SEP435PE
76649,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,445,5,1350,1,COALINDIA25SEP445CE,,,,NSE:COALINDIA25SEP445CE
76650,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,445,5,1350,1,COALINDIA25SEP445PE,,,,NSE:COALINDIA25SEP445PE
76651,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,455,5,1350,1,COALINDIA25SEP455CE,,,,NSE:COALINDIA25SEP455CE
76652,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,455,5,1350,1,COALINDIA25SEP455PE,,,,NSE:COALINDIA25SEP455PE
76653,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,465,5,1350,1,COALINDIA25SEP465CE,,,,NSE:COALINDIA25SEP465CE
76654,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,465,5,1350,1,COALINDIA25SEP465PE,,,,NSE:COALINDIA25SEP465PE
76655,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,475,5,1350,1,COALINDIA25SEP475CE,,,,NSE:COALINDIA25SEP475CE
76656,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,475,5,1350,1,COALINDIA25SEP475PE,,,,NSE:COALINDIA25SEP475PE
76657,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,485,5,1350,1,COALINDIA25SEP485CE,,,,NSE:COALINDIA25SEP485CE
76658,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,485,5,1350,1,COALINDIA25SEP485PE,,,,NSE:COALINDIA25SEP485PE
76659,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,495,5,1350,1,COALINDIA25SEP495CE,,,,NSE:COALINDIA25SEP495CE
76660,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,495,5,1350,1,COALINDIA25SEP495PE,,,,NSE:COALINDIA25SEP495PE
76661,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,530,5,1350,1,COALINDIA25SEP530CE,,,,NSE:COALINDIA25SEP530CE
76662,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,530,5,1350,1,COALINDIA25SEP530PE,,,,NSE:COALINDIA25SEP530PE
76663,NSE_FO,COALINDIA,OPTSTK,XX,20250930,CE,550,5,1350,1,COALINDIA25SEP550CE,,,,NSE:COALINDIA25SEP550CE
76664,NSE_FO,COALINDIA,OPTSTK,XX,20250930,PE,550,5,1350,1,COALINDIA25SEP550PE,,,,NSE:COALINDIA25SEP550PE
76665,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,200,5,1350,1,COALINDIA25OCT200CE,,,,NSE:COALINDIA25OCT200CE
76666,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,200,5,1350,1,COALINDIA25OCT200PE,,,,NSE:COALINDIA25OCT200PE
76667,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,220,5,1350,1,COALINDIA25OCT220CE,,,,NSE:COALINDIA25OCT220CE
76668,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,220,5,1350,1,COALINDIA25OCT220PE,,,,NSE:COALINDIA25OCT220PE
76669,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,240,5,1350,1,COALINDIA25OCT240CE,,,,NSE:COALINDIA25OCT240CE
76670,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,240,5,1350,1,COALINDIA25OCT240PE,,,,NSE:COALINDIA25OCT240PE
76671,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,260,5,1350,1,COALINDIA25OCT260CE,,,,NSE:COALINDIA25OCT260CE
76672,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,260,5,1350,1,COALINDIA25OCT260PE,,,,NSE:COALINDIA25OCT260PE
76675,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,270,5,1350,1,COALINDIA25OCT270CE,,,,NSE:COALINDIA25OCT270CE
76676,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,270,5,1350,1,COALINDIA25OCT270PE,,,,NSE:COALINDIA25OCT270PE
76679,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,280,5,1350,1,COALINDIA25OCT280CE,,,,NSE:COALINDIA25OCT280CE
76680,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,280,5,1350,1,COALINDIA25OCT280PE,,,,NSE:COALINDIA25OCT280PE
76681,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,290,5,1350,1,COALINDIA25OCT290CE,,,,NSE:COALINDIA25OCT290CE
76682,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,91,5,6750,1,CANBK25AUG91PE,,,,NSE:CANBK25AUG91PE
76683,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,93,5,6750,1,CANBK25AUG93CE,,,,NSE:CANBK25AUG93CE
76684,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,93,5,6750,1,CANBK25AUG93PE,,,,NSE:CANBK25AUG93PE
76685,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,95,5,6750,1,CANBK25AUG95CE,,,,NSE:CANBK25AUG95CE
76686,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,95,5,6750,1,CANBK25AUG95PE,,,,NSE:CANBK25AUG95PE
76687,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,97,5,6750,1,CANBK25AUG97CE,,,,NSE:CANBK25AUG97CE
76692,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,97,5,6750,1,CANBK25AUG97PE,,,,NSE:CANBK25AUG97PE
76693,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,99,5,6750,1,CANBK25AUG99CE,,,,NSE:CANBK25AUG99CE
76694,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,99,5,6750,1,CANBK25AUG99PE,,,,NSE:CANBK25AUG99PE
76695,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,101,5,6750,1,CANBK25AUG101CE,,,,NSE:CANBK25AUG101CE
76696,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,101,5,6750,1,CANBK25AUG101PE,,,,NSE:CANBK25AUG101PE
76697,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,103,5,6750,1,CANBK25AUG103CE,,,,NSE:CANBK25AUG103CE
76700,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,103,5,6750,1,CANBK25AUG103PE,,,,NSE:CANBK25AUG103PE
76701,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,105,5,6750,1,CANBK25AUG105CE,,,,NSE:CANBK25AUG105CE
76702,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,105,5,6750,1,CANBK25AUG105PE,,,,NSE:CANBK25AUG105PE
76703,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,107,5,6750,1,CANBK25AUG107CE,,,,NSE:CANBK25AUG107CE
76704,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,107,5,6750,1,CANBK25AUG107PE,,,,NSE:CANBK25AUG107PE
76705,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,109,5,6750,1,CANBK25AUG109CE,,,,NSE:CANBK25AUG109CE
76706,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,109,5,6750,1,CANBK25AUG109PE,,,,NSE:CANBK25AUG109PE
76707,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,111,5,6750,1,CANBK25AUG111CE,,,,NSE:CANBK25AUG111CE
76708,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,111,5,6750,1,CANBK25AUG111PE,,,,NSE:CANBK25AUG111PE
76709,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,113,5,6750,1,CANBK25AUG113CE,,,,NSE:CANBK25AUG113CE
76710,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,113,5,6750,1,CANBK25AUG113PE,,,,NSE:CANBK25AUG113PE
76711,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,115,5,6750,1,CANBK25AUG115CE,,,,NSE:CANBK25AUG115CE
76712,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,115,5,6750,1,CANBK25AUG115PE,,,,NSE:CANBK25AUG115PE
76713,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,117,5,6750,1,CANBK25AUG117CE,,,,NSE:CANBK25AUG117CE
76714,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,117,5,6750,1,CANBK25AUG117PE,,,,NSE:CANBK25AUG117PE
76715,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,119,5,6750,1,CANBK25AUG119CE,,,,NSE:CANBK25AUG119CE
76716,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,119,5,6750,1,CANBK25AUG119PE,,,,NSE:CANBK25AUG119PE
76717,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,290,5,1350,1,COALINDIA25OCT290PE,,,,NSE:COALINDIA25OCT290PE
76718,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,300,5,1350,1,COALINDIA25OCT300CE,,,,NSE:COALINDIA25OCT300CE
76719,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,121,5,6750,1,CANBK25AUG121CE,,,,NSE:CANBK25AUG121CE
76720,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,121,5,6750,1,CANBK25AUG121PE,,,,NSE:CANBK25AUG121PE
76721,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,123,5,6750,1,CANBK25AUG123CE,,,,NSE:CANBK25AUG123CE
76722,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,123,5,6750,1,CANBK25AUG123PE,,,,NSE:CANBK25AUG123PE
